;Codigo;Pais;Region;Continente
;ALB;Albania  ;Europa meridional  ;Europa  
  ;AND;Andorra  ;Europa meridional  ;Europa  
  ;BIH;Bosnia y Herzegovina  ;Europa meridional  ;Europa  
  ;HRV;Croacia  ;Europa meridional  ;Europa  
  ;SVN;Eslovenia  ;Europa meridional  ;Europa  
  ;ESP;España  ;Europa meridional  ;Europa  
  ;GRC;Grecia  ;Europa meridional  ;Europa  
  ;ITA;Italia  ;Europa meridional  ;Europa  
  ;MKD;Macedonia  ;Europa meridional  ;Europa  
  ;MLT;Malta  ;Europa meridional  ;Europa  
  ;MNE;Montenegro  ;Europa meridional  ;Europa  
  ;PRT;Portugal  ;Europa meridional  ;Europa  
  ;SMR;San Marino  ;Europa meridional  ;Europa  
  ;VAT;Santa Sede  ;Europa meridional  ;Europa  
  ;SRB;Serbia  ;Europa meridional  ;Europa  
  ;DEU;Alemania  ;Europa occidental  ;Europa  
  ;AUT;Austria  ;Europa occidental  ;Europa  
  ;BEL;Belgica  ;Europa occidental  ;Europa  
  ;FRA;Francia  ;Europa occidental  ;Europa  
  ;LIE;Liechtenstein  ;Europa occidental  ;Europa  
  ;LUX;Luxemburgo  ;Europa occidental  ;Europa  
  ;MCO;Monaco  ;Europa occidental  ;Europa  
  ;NLD;Paises Bajos  ;Europa occidental  ;Europa  
  ;CHE;Suiza  ;Europa occidental  ;Europa  
  ;BLR;Belarus  ;Europa oriental  ;Europa  
  ;BGR;Bulgaria  ;Europa oriental  ;Europa  
  ;HUN;Hungria  ;Europa oriental  ;Europa  
  ;MDA;Moldavia  ;Europa oriental  ;Europa  
  ;POL;Polonia  ;Europa oriental  ;Europa  
  ;CZE;Republica Checa  ;Europa oriental  ;Europa  
  ;SVK;Republica Eslovaca  ;Europa oriental  ;Europa  
  ;ROU;Rumania  ;Europa oriental  ;Europa  
  ;RUS;Rusia  ;Europa oriental  ;Europa  
  ;UKR;Ucrania  ;Europa oriental  ;Europa  
  ;DNK;Dinamarca  ;Europa septentrional  ;Europa  
  ;EST;Estonia  ;Europa septentrional  ;Europa  
  ;FIN;Finlandia  ;Europa septentrional  ;Europa  
  ;IRL;Irlanda  ;Europa septentrional  ;Europa  
  ;ISL;Islandia  ;Europa septentrional  ;Europa  
  ;LVA;Letonia  ;Europa septentrional  ;Europa  
  ;LTU;Lituania  ;Europa septentrional  ;Europa  
  ;NOR;Noruega  ;Europa septentrional  ;Europa  
  ;GBR;Reino Unido  ;Europa septentrional  ;Europa  
  ;SWE;Suecia  ;Europa septentrional  ;Europa  
  ;AGO;Angola  ;africa central  ;africa  
  ;CMR;Camerun  ;africa central  ;africa  
  ;COG;Congo  ;africa central  ;africa  
  ;GAB;Gabon  ;africa central  ;africa  
  ;GNQ;Guinea Ecuatorial  ;africa central  ;africa  
  ;CAF;Republica Centroafricana  ;africa central  ;africa  
  ;COD;Republica Democratica del Congo  ;africa central  ;africa  
  ;STP;Santo Tome y Principe  ;africa central  ;africa  
  ;TCD;Chad  ;africa central  ;africa  
  ;BWA;Botswana  ;africa meridional  ;africa  
  ;LSO;Lesotho  ;africa meridional  ;africa  
  ;NAM;Namibia  ;africa meridional  ;africa  
  ;ZAF;Sudafrica  ;africa meridional  ;africa  
  ;SWZ;Swazilandia  ;africa meridional  ;africa  
  ;BEN;Benin  ;africa occidental  ;africa  
  ;BFA;Burkina Faso  ;africa occidental  ;africa  
  ;CPV;Cabo Verde  ;africa occidental  ;africa  
  ;CIV;Costa de Marfil  ;africa occidental  ;africa  
  ;GMB;Gambia  ;africa occidental  ;africa  
  ;GHA;Ghana  ;africa occidental  ;africa  
  ;GIN;Guinea  ;africa occidental  ;africa  
  ;GNB;Guinea-Bissau  ;africa occidental  ;africa  
  ;LBR;Liberia  ;africa occidental  ;africa  
  ;MLI;Mali  ;africa occidental  ;africa  
  ;MRT;Mauritania  ;africa occidental  ;africa  
  ;NER;Niger  ;africa occidental  ;africa  
  ;NGA;Nigeria  ;africa occidental  ;africa  
  ;SEN;Senegal  ;africa occidental  ;africa  
  ;SLE;Sierra Leona  ;africa occidental  ;africa  
  ;TGO;Togo  ;africa occidental  ;africa  
  ;BDI;Burundi  ;africa oriental  ;africa  
  ;COM;Comores  ;africa oriental  ;africa  
  ;DJI;Djibouti  ;africa oriental  ;africa  
  ;ERI;Eritrea  ;africa oriental  ;africa  
  ;ETH;Etiopia  ;africa oriental  ;africa  
  ;KEN;Kenia  ;africa oriental  ;africa  
  ;MDG;Madagascar  ;africa oriental  ;africa  
  ;MWI;Malawi  ;africa oriental  ;africa  
  ;MUS;Mauricio  ;africa oriental  ;africa  
  ;MOZ;Mozambique  ;africa oriental  ;africa  
  ;RWA;Ruanda  ;africa oriental  ;africa  
  ;SYC;Seychelles  ;africa oriental  ;africa  
  ;SOM;Somalia  ;africa oriental  ;africa  
  ;TZA;Tanzania  ;africa oriental  ;africa  
  ;UGA;Uganda  ;africa oriental  ;africa  
